latitude,longitude,generation_time
26.890216,112.650648,2019-05-23T08:20:25.000+08:00
26.890132,112.649512,2019-05-23T08:20:55.000+08:00
26.889884,112.6416,2019-05-23T08:22:26.000+08:00
26.889616,112.638256,2019-05-23T08:22:56.000+08:00
26.88925,112.635048,2019-05-23T08:23:26.000+08:00
26.888982,112.633664,2019-05-23T08:23:56.000+08:00
26.888584,112.629648,2019-05-23T08:24:26.000+08:00
26.8883,112.625504,2019-05-23T08:24:56.000+08:00
26.887966,112.621216,2019-05-23T08:25:26.000+08:00
26.88745,112.61712,2019-05-23T08:25:56.000+08:00
26.887132,112.61272,2019-05-23T08:26:26.000+08:00
26.8874,112.6096,2019-05-23T08:26:56.000+08:00
26.887382,112.609048,2019-05-23T08:27:26.000+08:00
26.887382,112.609048,2019-05-23T08:27:56.000+08:00
26.887368,112.608448,2019-05-23T08:28:26.000+08:00
26.887368,112.608448,2019-05-23T08:28:56.000+08:00
26.887368,112.608448,2019-05-23T08:29:26.000+08:00
26.891466,112.606816,2019-05-23T08:31:07.000+08:00
26.89255,112.606272,2019-05-23T08:31:37.000+08:00
26.89255,112.606272,2019-05-23T08:32:07.000+08:00
26.892718,112.60616,2019-05-23T08:32:37.000+08:00
26.8937,112.60612,2019-05-23T08:33:07.000+08:00
26.894434,112.60592,2019-05-23T08:33:37.000+08:00
26.894784,112.605768,2019-05-23T08:34:07.000+08:00
26.895532,112.605368,2019-05-23T08:34:37.000+08:00
26.897168,112.604368,2019-05-23T08:35:07.000+08:00
26.89855,112.60388,2019-05-23T08:35:37.000+08:00
26.899518,112.603752,2019-05-23T08:36:07.000+08:00
26.899918,112.603032,2019-05-23T08:36:37.000+08:00
26.899918,112.60208,2019-05-23T08:37:07.000+08:00
26.8998,112.601768,2019-05-23T08:37:37.000+08:00
26.899534,112.601448,2019-05-23T08:38:07.000+08:00
26.89955,112.600232,2019-05-23T08:38:37.000+08:00
26.8988,112.597112,2019-05-23T08:40:07.000+08:00
26.898582,112.596616,2019-05-23T08:40:37.000+08:00
26.898184,112.595336,2019-05-23T08:41:07.000+08:00
26.8978,112.593848,2019-05-23T08:41:37.000+08:00
26.897534,112.592816,2019-05-23T08:42:07.000+08:00
26.897382,112.59216,2019-05-23T08:42:37.000+08:00
26.897334,112.592016,2019-05-23T08:43:07.000+08:00
26.89725,112.59168,2019-05-23T08:43:37.000+08:00
26.896616,112.589432,2019-05-23T08:44:07.000+08:00
26.8965,112.5882,2019-05-23T08:44:37.000+08:00
26.896468,112.587952,2019-05-23T08:45:07.000+08:00
26.896468,112.587952,2019-05-23T08:45:37.000+08:00
26.89645,112.586448,2019-05-23T08:46:07.000+08:00
26.89645,112.584296,2019-05-23T08:46:37.000+08:00
26.896432,112.583088,2019-05-23T08:47:07.000+08:00
26.896516,112.575264,2019-05-23T08:48:51.000+08:00
26.896616,112.572784,2019-05-23T08:49:21.000+08:00
26.89835,112.701784,2019-05-23T08:10:09.000+08:00
26.896566,112.570384,2019-05-23T08:49:51.000+08:00
26.8965,112.569256,2019-05-23T08:50:21.000+08:00
26.8965,112.56848,2019-05-23T08:50:51.000+08:00
26.8965,112.56848,2019-05-23T08:51:21.000+08:00
26.895634,112.701712,2019-05-23T08:10:40.000+08:00
26.8965,112.56848,2019-05-23T08:51:51.000+08:00
26.89255,112.70168,2019-05-23T08:11:10.000+08:00
26.896534,112.56848,2019-05-23T08:52:21.000+08:00
26.8952,112.568296,2019-05-23T08:52:51.000+08:00
26.891532,112.700016,2019-05-23T08:11:40.000+08:00
