latitude,longitude,generation_time
26.915425,112.624542,2019-05-21T07:20:02.000+08:00
26.914828,112.624327,2019-05-21T07:20:12.000+08:00
26.914306,112.624124,2019-05-21T07:20:22.000+08:00
26.914231,112.624031,2019-05-21T07:20:32.000+08:00
26.914171,112.623969,2019-05-21T07:20:42.000+08:00
26.914028,112.623844,2019-05-21T07:20:52.000+08:00
26.913643,112.623717,2019-05-21T07:21:02.000+08:00
26.91359,112.623682,2019-05-21T07:21:12.000+08:00
26.913375,112.623352,2019-05-21T07:21:21.000+08:00
26.913081,112.622656,2019-05-21T07:21:31.000+08:00
26.912861,112.622214,2019-05-21T07:21:39.000+08:00
26.912701,112.621887,2019-05-21T07:21:47.000+08:00
26.912453,112.621421,2019-05-21T07:21:57.000+08:00
26.91222,112.621121,2019-05-21T07:22:07.000+08:00
26.912016,112.620772,2019-05-21T07:22:17.000+08:00
26.911591,112.620116,2019-05-21T07:22:27.000+08:00
26.911456,112.619749,2019-05-21T07:22:37.000+08:00
26.911373,112.619381,2019-05-21T07:22:47.000+08:00
26.911258,112.618962,2019-05-21T07:22:57.000+08:00
26.911081,112.618682,2019-05-21T07:23:06.000+08:00
26.910796,112.618562,2019-05-21T07:23:16.000+08:00
26.910586,112.618474,2019-05-21T07:23:26.000+08:00
26.91047,112.618344,2019-05-21T07:23:32.000+08:00
26.91044,112.618296,2019-05-21T07:23:34.000+08:00
26.910286,112.618249,2019-05-21T07:23:44.000+08:00
26.910018,112.618244,2019-05-21T07:23:54.000+08:00
26.909338,112.618157,2019-05-21T07:24:04.000+08:00
26.909238,112.618132,2019-05-21T07:24:07.000+08:00
26.908951,112.618054,2019-05-21T07:24:17.000+08:00
26.90855,112.617877,2019-05-21T07:24:27.000+08:00
26.90787,112.617387,2019-05-21T07:24:37.000+08:00
26.907451,112.616453,2019-05-21T07:24:47.000+08:00
26.907348,112.61597,2019-05-21T07:24:55.000+08:00
26.907495,112.615473,2019-05-21T07:25:02.000+08:00
26.907621,112.615006,2019-05-21T07:25:09.000+08:00
26.90753,112.614633,2019-05-21T07:25:14.000+08:00
26.907306,112.614398,2019-05-21T07:25:18.000+08:00
26.906623,112.614138,2019-05-21T07:25:28.000+08:00
26.906401,112.614423,2019-05-21T07:25:32.000+08:00
26.905876,112.61524,2019-05-21T07:25:42.000+08:00
26.90549,112.615533,2019-05-21T07:25:52.000+08:00
26.905211,112.615676,2019-05-21T07:26:00.000+08:00
26.904678,112.615866,2019-05-21T07:26:10.000+08:00
26.90414,112.616091,2019-05-21T07:26:20.000+08:00
26.90359,112.616323,2019-05-21T07:26:30.000+08:00
26.903025,112.616538,2019-05-21T07:26:40.000+08:00
26.902735,112.61664,2019-05-21T07:26:50.000+08:00
26.902316,112.616781,2019-05-21T07:27:00.000+08:00
26.901856,112.617012,2019-05-21T07:27:10.000+08:00
26.901663,112.617134,2019-05-21T07:27:20.000+08:00
26.90166,112.617131,2019-05-21T07:27:30.000+08:00
26.901138,112.617504,2019-05-21T07:27:40.000+08:00
26.900566,112.617942,2019-05-21T07:27:50.000+08:00
26.899854,112.618436,2019-05-21T07:28:00.000+08:00
26.899148,112.618887,2019-05-21T07:28:10.000+08:00
26.898784,112.619037,2019-05-21T07:28:17.000+08:00
26.898723,112.619079,2019-05-21T07:28:27.000+08:00
26.898619,112.619147,2019-05-21T07:28:30.000+08:00
26.898128,112.619447,2019-05-21T07:28:38.000+08:00
26.897471,112.619997,2019-05-21T07:28:48.000+08:00
26.897023,112.620267,2019-05-21T07:28:58.000+08:00
26.897003,112.620296,2019-05-21T07:29:08.000+08:00
26.896608,112.620511,2019-05-21T07:29:18.000+08:00
26.896418,112.620701,2019-05-21T07:29:23.000+08:00
26.896213,112.620819,2019-05-21T07:29:27.000+08:00
26.895876,112.621066,2019-05-21T07:29:37.000+08:00
26.895503,112.621291,2019-05-21T07:29:47.000+08:00
26.895408,112.621294,2019-05-21T07:29:57.000+08:00
26.895359,112.621139,2019-05-21T07:30:03.000+08:00
26.895296,112.621077,2019-05-21T07:30:06.000+08:00
26.895238,112.620972,2019-05-21T07:30:10.000+08:00
26.895174,112.620699,2019-05-21T07:30:20.000+08:00
26.895121,112.620501,2019-05-21T07:30:30.000+08:00
26.894988,112.619949,2019-05-21T07:30:40.000+08:00
26.894891,112.619346,2019-05-21T07:30:50.000+08:00
26.894764,112.618927,2019-05-21T07:31:00.000+08:00
26.894738,112.618564,2019-05-21T07:31:10.000+08:00
26.894726,112.618432,2019-05-21T07:31:20.000+08:00
26.894729,112.618429,2019-05-21T07:31:30.000+08:00
26.894728,112.618434,2019-05-21T07:31:40.000+08:00
26.894729,112.618436,2019-05-21T07:31:50.000+08:00
26.894724,112.618424,2019-05-21T07:32:00.000+08:00
26.894714,112.618397,2019-05-21T07:32:10.000+08:00
26.894709,112.618391,2019-05-21T07:32:20.000+08:00
26.894603,112.617629,2019-05-21T07:32:30.000+08:00
26.894511,112.617301,2019-05-21T07:32:34.000+08:00
26.894426,112.616984,2019-05-21T07:32:44.000+08:00
26.894349,112.616754,2019-05-21T07:32:54.000+08:00
26.894291,112.61611,2019-05-21T07:33:04.000+08:00
26.894334,112.615895,2019-05-21T07:33:14.000+08:00
26.894203,112.615835,2019-05-21T07:33:24.000+08:00
26.893554,112.616051,2019-05-21T07:33:34.000+08:00
26.892986,112.616211,2019-05-21T07:33:44.000+08:00
26.892424,112.616408,2019-05-21T07:33:54.000+08:00
26.892129,112.616633,2019-05-21T07:34:01.000+08:00
26.892131,112.616779,2019-05-21T07:34:04.000+08:00
26.892146,112.617081,2019-05-21T07:34:14.000+08:00
26.892143,112.617091,2019-05-21T07:34:24.000+08:00
26.892131,112.617227,2019-05-21T07:34:29.000+08:00
26.892141,112.617712,2019-05-21T07:34:39.000+08:00
26.892056,112.618069,2019-05-21T07:34:45.000+08:00
26.891799,112.618426,2019-05-21T07:34:55.000+08:00
26.891736,112.618716,2019-05-21T07:34:59.000+08:00
26.891563,112.619454,2019-05-21T07:35:09.000+08:00
26.891214,112.620094,2019-05-21T07:35:19.000+08:00
26.891051,112.620337,2019-05-21T07:35:24.000+08:00
26.890926,112.620494,2019-05-21T07:35:34.000+08:00
26.890841,112.620522,2019-05-21T07:35:40.000+08:00
26.890713,112.620487,2019-05-21T07:35:44.000+08:00
26.890088,112.620189,2019-05-21T07:35:54.000+08:00
26.889471,112.619832,2019-05-21T07:36:04.000+08:00
26.889018,112.619512,2019-05-21T07:36:14.000+08:00
26.888503,112.619136,2019-05-21T07:36:24.000+08:00
26.887998,112.618734,2019-05-21T07:36:34.000+08:00
26.887714,112.618364,2019-05-21T07:36:42.000+08:00
26.887566,112.617806,2019-05-21T07:36:50.000+08:00
26.887478,112.616787,2019-05-21T07:37:00.000+08:00
26.887404,112.615736,2019-05-21T07:37:10.000+08:00
26.887324,112.614661,2019-05-21T07:37:20.000+08:00
26.887246,112.613495,2019-05-21T07:37:30.000+08:00
26.887186,112.612373,2019-05-21T07:37:40.000+08:00
26.887194,112.611285,2019-05-21T07:37:50.000+08:00
26.887374,112.610195,2019-05-21T07:38:00.000+08:00
26.887444,112.609226,2019-05-21T07:38:10.000+08:00
26.887468,112.608915,2019-05-21T07:38:20.000+08:00
26.887471,112.608291,2019-05-21T07:38:30.000+08:00
26.887593,112.608091,2019-05-21T07:38:34.000+08:00
26.887936,112.607921,2019-05-21T07:38:40.000+08:00
26.888716,112.607666,2019-05-21T07:38:50.000+08:00
26.889393,112.607438,2019-05-21T07:39:00.000+08:00
26.890039,112.607265,2019-05-21T07:39:10.000+08:00
26.890739,112.607043,2019-05-21T07:39:20.000+08:00
26.891041,112.606886,2019-05-21T07:39:28.000+08:00
26.891008,112.606895,2019-05-21T07:39:38.000+08:00
26.891154,112.60688,2019-05-21T07:39:48.000+08:00
26.891321,112.606893,2019-05-21T07:39:53.000+08:00
26.891381,112.606911,2019-05-21T07:40:03.000+08:00
26.891378,112.606913,2019-05-21T07:40:13.000+08:00
26.891381,112.60691,2019-05-21T07:40:23.000+08:00
26.891374,112.606788,2019-05-21T07:40:33.000+08:00
26.891674,112.606781,2019-05-21T07:40:40.000+08:00
26.892368,112.606591,2019-05-21T07:40:46.000+08:00
26.892989,112.606315,2019-05-21T07:40:56.000+08:00
26.893164,112.606265,2019-05-21T07:40:59.000+08:00
26.893316,112.606221,2019-05-21T07:41:09.000+08:00
26.893446,112.606163,2019-05-21T07:41:19.000+08:00
26.893466,112.606156,2019-05-21T07:41:29.000+08:00
26.893491,112.606136,2019-05-21T07:41:39.000+08:00
26.893503,112.606131,2019-05-21T07:41:49.000+08:00
26.894074,112.606025,2019-05-21T07:41:55.000+08:00
26.894931,112.605606,2019-05-21T07:42:05.000+08:00
26.895158,112.605476,2019-05-21T07:42:15.000+08:00
26.895721,112.605186,2019-05-21T07:42:25.000+08:00
26.895851,112.605133,2019-05-21T07:42:35.000+08:00
26.895854,112.60513,2019-05-21T07:42:45.000+08:00
26.895896,112.605101,2019-05-21T07:42:55.000+08:00
26.896123,112.604938,2019-05-21T07:43:05.000+08:00
26.896263,112.604766,2019-05-21T07:43:11.000+08:00
26.896299,112.604598,2019-05-21T07:43:15.000+08:00
26.896299,112.604371,2019-05-21T07:43:25.000+08:00
26.896306,112.604341,2019-05-21T07:43:35.000+08:00
26.896294,112.604261,2019-05-21T07:43:45.000+08:00
26.896293,112.604238,2019-05-21T07:43:55.000+08:00
26.896281,112.604145,2019-05-21T07:44:05.000+08:00
26.896288,112.604058,2019-05-21T07:44:15.000+08:00
26.896288,112.60404,2019-05-21T07:44:25.000+08:00
26.896288,112.60404,2019-05-21T07:44:35.000+08:00
26.896706,112.603616,2019-05-21T07:44:45.000+08:00
26.896749,112.603571,2019-05-21T07:44:55.000+08:00
26.896753,112.603568,2019-05-21T07:45:05.000+08:00
26.896754,112.603568,2019-05-21T07:45:15.000+08:00
26.896756,112.603566,2019-05-21T07:45:25.000+08:00
26.896756,112.603568,2019-05-21T07:45:35.000+08:00
26.896754,112.603568,2019-05-21T07:45:45.000+08:00
26.896754,112.60357,2019-05-21T07:45:55.000+08:00
26.896753,112.60357,2019-05-21T07:46:05.000+08:00
26.896754,112.603568,2019-05-21T07:46:15.000+08:00
26.896754,112.603568,2019-05-21T07:46:25.000+08:00
26.896754,112.603568,2019-05-21T07:46:35.000+08:00
26.896754,112.603568,2019-05-21T07:46:45.000+08:00
26.896754,112.603568,2019-05-21T07:46:55.000+08:00
26.896754,112.603568,2019-05-21T07:47:05.000+08:00
26.896754,112.603568,2019-05-21T07:47:15.000+08:00
26.896754,112.603568,2019-05-21T07:47:25.000+08:00
26.896754,112.603568,2019-05-21T07:47:35.000+08:00
26.896754,112.603568,2019-05-21T07:47:45.000+08:00
26.896754,112.603568,2019-05-21T07:47:55.000+08:00
26.896754,112.603568,2019-05-21T07:48:05.000+08:00
26.896754,112.603568,2019-05-21T07:48:15.000+08:00
26.896754,112.603568,2019-05-21T07:48:25.000+08:00
26.896754,112.603568,2019-05-21T07:48:35.000+08:00
26.896754,112.603568,2019-05-21T07:48:45.000+08:00
26.896754,112.603568,2019-05-21T07:48:55.000+08:00
26.896754,112.603568,2019-05-21T07:49:05.000+08:00
26.896754,112.603568,2019-05-21T07:49:15.000+08:00
26.896754,112.603568,2019-05-21T07:49:25.000+08:00
26.896754,112.603568,2019-05-21T07:49:35.000+08:00
26.896754,112.603568,2019-05-21T07:49:45.000+08:00
26.896754,112.603568,2019-05-21T07:49:55.000+08:00
26.895826,112.601425,2019-05-21T07:50:03.000+08:00
26.895393,112.601215,2019-05-21T07:50:13.000+08:00
26.895304,112.601166,2019-05-21T07:50:15.000+08:00
26.895078,112.601053,2019-05-21T07:50:25.000+08:00
26.895024,112.601026,2019-05-21T07:50:35.000+08:00
26.894614,112.600831,2019-05-21T07:50:45.000+08:00
26.894411,112.600716,2019-05-21T07:50:48.000+08:00
26.893854,112.60025,2019-05-21T07:50:58.000+08:00
