latitude,longitude,generation_time
26.906896,112.603316,2019-05-23T06:40:06.000+08:00
26.907026,112.603541,2019-05-23T06:40:10.000+08:00
26.907068,112.60442,2019-05-23T06:40:20.000+08:00
26.907095,112.605306,2019-05-23T06:40:30.000+08:00
26.907061,112.606063,2019-05-23T06:40:40.000+08:00
26.907,112.606871,2019-05-23T06:40:50.000+08:00
26.906948,112.607795,2019-05-23T06:41:00.000+08:00
26.906895,112.608746,2019-05-23T06:41:10.000+08:00
26.906895,112.609818,2019-05-23T06:41:20.000+08:00
26.906908,112.610918,2019-05-23T06:41:30.000+08:00
26.906901,112.611993,2019-05-23T06:41:40.000+08:00
26.90688,112.613115,2019-05-23T06:41:50.000+08:00
26.906853,112.614166,2019-05-23T06:42:00.000+08:00
26.906623,112.614965,2019-05-23T06:42:08.000+08:00
26.906226,112.615286,2019-05-23T06:42:13.000+08:00
26.905458,112.615686,2019-05-23T06:42:23.000+08:00
26.904685,112.616001,2019-05-23T06:42:33.000+08:00
26.904351,112.616095,2019-05-23T06:42:43.000+08:00
26.903713,112.616293,2019-05-23T06:42:53.000+08:00
26.902948,112.616525,2019-05-23T06:43:03.000+08:00
26.90218,112.616819,2019-05-23T06:43:13.000+08:00
26.901585,112.617192,2019-05-23T06:43:23.000+08:00
26.901426,112.617331,2019-05-23T06:43:33.000+08:00
26.901346,112.617407,2019-05-23T06:43:43.000+08:00
26.90066,112.617847,2019-05-23T06:43:53.000+08:00
26.899794,112.618404,2019-05-23T06:44:03.000+08:00
26.898943,112.618912,2019-05-23T06:44:13.000+08:00
26.898348,112.619314,2019-05-23T06:44:23.000+08:00
26.898133,112.619499,2019-05-23T06:44:33.000+08:00
26.897483,112.619954,2019-05-23T06:44:43.000+08:00
26.896784,112.620442,2019-05-23T06:44:53.000+08:00
26.896601,112.620576,2019-05-23T06:45:03.000+08:00
26.896234,112.620847,2019-05-23T06:45:13.000+08:00
26.895834,112.621299,2019-05-23T06:45:23.000+08:00
26.895724,112.621429,2019-05-23T06:45:31.000+08:00
26.895326,112.621681,2019-05-23T06:45:40.000+08:00
26.894688,112.621979,2019-05-23T06:45:50.000+08:00
26.894523,112.622029,2019-05-23T06:46:00.000+08:00
26.894308,112.622156,2019-05-23T06:46:10.000+08:00
26.893641,112.622691,2019-05-23T06:46:20.000+08:00
26.892994,112.623194,2019-05-23T06:46:30.000+08:00
26.892973,112.623232,2019-05-23T06:46:40.000+08:00
26.892979,112.623232,2019-05-23T06:46:50.000+08:00
26.892653,112.623487,2019-05-23T06:47:00.000+08:00
26.891896,112.624056,2019-05-23T06:47:10.000+08:00
26.891074,112.624664,2019-05-23T06:47:20.000+08:00
26.890084,112.625304,2019-05-23T06:47:30.000+08:00
26.889496,112.625606,2019-05-23T06:47:40.000+08:00
26.889091,112.625844,2019-05-23T06:47:50.000+08:00
26.888776,112.625944,2019-05-23T06:47:57.000+08:00
26.888538,112.625951,2019-05-23T06:48:06.000+08:00
26.888416,112.626102,2019-05-23T06:48:09.000+08:00
26.888006,112.626764,2019-05-23T06:48:19.000+08:00
26.887441,112.627274,2019-05-23T06:48:29.000+08:00
26.886881,112.627842,2019-05-23T06:48:39.000+08:00
26.886879,112.628137,2019-05-23T06:48:43.000+08:00
26.887429,112.629044,2019-05-23T06:48:53.000+08:00
26.887769,112.629151,2019-05-23T06:48:57.000+08:00
26.888393,112.629314,2019-05-23T06:49:06.000+08:00
26.888399,112.629537,2019-05-23T06:49:09.000+08:00
26.888491,112.630601,2019-05-23T06:49:19.000+08:00
26.888599,112.631657,2019-05-23T06:49:29.000+08:00
26.888713,112.632719,2019-05-23T06:49:39.000+08:00
26.888684,112.633784,2019-05-23T06:49:49.000+08:00
26.888628,112.633833,2019-05-23T06:49:50.000+08:00
26.888346,112.633916,2019-05-23T06:49:54.000+08:00
26.887926,112.633744,2019-05-23T06:50:00.000+08:00
26.887924,112.633464,2019-05-23T06:50:03.000+08:00
26.887961,112.632474,2019-05-23T06:50:13.000+08:00
26.887861,112.632002,2019-05-23T06:50:19.000+08:00
26.887728,112.631861,2019-05-23T06:50:23.000+08:00
26.887716,112.631844,2019-05-23T06:50:33.000+08:00
26.887496,112.631826,2019-05-23T06:50:42.000+08:00
26.887198,112.631987,2019-05-23T06:50:46.000+08:00
26.886504,112.632602,2019-05-23T06:50:56.000+08:00
26.886188,112.633376,2019-05-23T06:51:04.000+08:00
26.886076,112.634501,2019-05-23T06:51:14.000+08:00
26.885921,112.635291,2019-05-23T06:51:24.000+08:00
26.885703,112.636266,2019-05-23T06:51:34.000+08:00
26.885389,112.637246,2019-05-23T06:51:44.000+08:00
26.885064,112.638063,2019-05-23T06:51:54.000+08:00
26.888898,112.572747,2019-05-23T06:21:02.000+08:00
26.888898,112.572747,2019-05-23T06:21:12.000+08:00
26.888898,112.572747,2019-05-23T06:21:22.000+08:00
26.888898,112.572747,2019-05-23T06:21:32.000+08:00
26.888898,112.572747,2019-05-23T06:21:42.000+08:00
26.888898,112.572747,2019-05-23T06:21:52.000+08:00
26.888898,112.572747,2019-05-23T06:22:02.000+08:00
26.888898,112.572747,2019-05-23T06:22:12.000+08:00
26.888898,112.572747,2019-05-23T06:22:22.000+08:00
26.888898,112.572747,2019-05-23T06:22:32.000+08:00
26.888898,112.572747,2019-05-23T06:22:42.000+08:00
26.888898,112.572747,2019-05-23T06:22:52.000+08:00
26.888898,112.572747,2019-05-23T06:23:02.000+08:00
26.888898,112.572747,2019-05-23T06:23:12.000+08:00
26.888898,112.572747,2019-05-23T06:23:22.000+08:00
26.886584,112.572904,2019-05-23T06:23:32.000+08:00
26.885331,112.572917,2019-05-23T06:23:42.000+08:00
26.884171,112.572916,2019-05-23T06:23:52.000+08:00
26.883179,112.572684,2019-05-23T06:24:02.000+08:00
26.883026,112.572391,2019-05-23T06:24:06.000+08:00
26.883171,112.572009,2019-05-23T06:24:10.000+08:00
26.883491,112.571837,2019-05-23T06:24:14.000+08:00
26.883806,112.571991,2019-05-23T06:24:18.000+08:00
26.883971,112.572377,2019-05-23T06:24:22.000+08:00
26.884068,112.573621,2019-05-23T06:24:32.000+08:00
26.884254,112.575054,2019-05-23T06:24:42.000+08:00
26.884431,112.576582,2019-05-23T06:24:52.000+08:00
26.884529,112.577901,2019-05-23T06:25:02.000+08:00
26.884694,112.579237,2019-05-23T06:25:12.000+08:00
26.884868,112.580539,2019-05-23T06:25:22.000+08:00
