latitude,longitude,generation_time
26.931947,112.611393,2019-05-23T07:24:06.000+08:00
26.931947,112.611393,2019-05-23T07:24:16.000+08:00
26.931947,112.611393,2019-05-23T07:24:26.000+08:00
26.931947,112.611393,2019-05-23T07:24:36.000+08:00
26.931947,112.611393,2019-05-23T07:24:46.000+08:00
26.931895,112.611097,2019-05-23T07:24:56.000+08:00
26.931845,112.611075,2019-05-23T07:25:06.000+08:00
26.931542,112.61073,2019-05-23T07:25:15.000+08:00
26.931505,112.610683,2019-05-23T07:25:16.000+08:00
26.931093,112.61017,2019-05-23T07:25:26.000+08:00
26.930473,112.60957,2019-05-23T07:25:36.000+08:00
26.929887,112.609122,2019-05-23T07:25:46.000+08:00
26.929835,112.609093,2019-05-23T07:25:56.000+08:00
26.929113,112.608793,2019-05-23T07:26:06.000+08:00
26.92817,112.608588,2019-05-23T07:26:16.000+08:00
26.927145,112.608623,2019-05-23T07:26:26.000+08:00
26.92665,112.60863,2019-05-23T07:26:36.000+08:00
26.926652,112.608632,2019-05-23T07:26:46.000+08:00
26.926652,112.608632,2019-05-23T07:26:56.000+08:00
26.926652,112.608632,2019-05-23T07:27:06.000+08:00
26.926652,112.608632,2019-05-23T07:27:16.000+08:00
26.926652,112.608632,2019-05-23T07:27:26.000+08:00
26.926072,112.608612,2019-05-23T07:27:36.000+08:00
26.925797,112.608583,2019-05-23T07:27:40.000+08:00
26.925355,112.608513,2019-05-23T07:27:46.000+08:00
26.925132,112.608463,2019-05-23T07:27:56.000+08:00
26.925133,112.608465,2019-05-23T07:28:06.000+08:00
26.924955,112.608433,2019-05-23T07:28:16.000+08:00
26.92478,112.608383,2019-05-23T07:28:19.000+08:00
26.924288,112.60827,2019-05-23T07:28:26.000+08:00
26.923555,112.608013,2019-05-23T07:28:36.000+08:00
26.923177,112.607847,2019-05-23T07:28:46.000+08:00
26.922777,112.607663,2019-05-23T07:28:56.000+08:00
26.922612,112.607603,2019-05-23T07:29:06.000+08:00
26.922302,112.607493,2019-05-23T07:29:12.000+08:00
26.922025,112.60737,2019-05-23T07:29:16.000+08:00
26.9214,112.60705,2019-05-23T07:29:26.000+08:00
