latitude,longitude,generation_time
26.889008,112.607623,2019-05-23T06:46:15.000+08:00
26.889099,112.60757,2019-05-23T06:46:25.000+08:00
26.889134,112.607546,2019-05-23T06:46:35.000+08:00
26.890044,112.607275,2019-05-23T06:46:45.000+08:00
26.891009,112.606958,2019-05-23T06:46:55.000+08:00
26.891584,112.606773,2019-05-23T06:47:05.000+08:00
26.891596,112.60678,2019-05-23T06:47:16.000+08:00
26.892341,112.606581,2019-05-23T06:47:26.000+08:00
26.892708,112.606453,2019-05-23T06:47:36.000+08:00
26.892714,112.606445,2019-05-23T06:47:46.000+08:00
26.892711,112.606443,2019-05-23T06:47:56.000+08:00
26.892739,112.606438,2019-05-23T06:48:06.000+08:00
26.892874,112.606286,2019-05-23T06:48:11.000+08:00
26.892891,112.606051,2019-05-23T06:48:15.000+08:00
26.892828,112.605833,2019-05-23T06:48:19.000+08:00
26.892676,112.605566,2019-05-23T06:48:29.000+08:00
26.892356,112.605016,2019-05-23T06:48:39.000+08:00
26.892293,112.604893,2019-05-23T06:48:49.000+08:00
26.891999,112.604413,2019-05-23T06:48:59.000+08:00
26.891508,112.603606,2019-05-23T06:49:09.000+08:00
26.891194,112.603056,2019-05-23T06:49:19.000+08:00
26.891214,112.602935,2019-05-23T06:49:23.000+08:00
26.891649,112.602465,2019-05-23T06:49:33.000+08:00
26.891668,112.602116,2019-05-23T06:49:38.000+08:00
26.891681,112.601821,2019-05-23T06:49:43.000+08:00
26.891833,112.600916,2019-05-23T06:49:53.000+08:00
26.892108,112.600183,2019-05-23T06:50:04.000+08:00
26.892286,112.599709,2019-05-23T06:50:15.000+08:00
26.892288,112.599713,2019-05-23T06:50:25.000+08:00
26.892289,112.599709,2019-05-23T06:50:35.000+08:00
26.892426,112.599534,2019-05-23T06:50:42.000+08:00
26.892786,112.599239,2019-05-23T06:50:52.000+08:00
26.892841,112.599179,2019-05-23T06:50:56.000+08:00
26.892963,112.598981,2019-05-23T06:51:01.000+08:00
26.893568,112.598721,2019-05-23T06:51:11.000+08:00
26.894114,112.598409,2019-05-23T06:51:21.000+08:00
26.894139,112.598411,2019-05-23T06:51:31.000+08:00
26.894306,112.598318,2019-05-23T06:51:41.000+08:00
26.894816,112.597799,2019-05-23T06:51:50.000+08:00
26.895543,112.597316,2019-05-23T06:52:00.000+08:00
26.895906,112.597013,2019-05-23T06:52:07.000+08:00
26.895953,112.596878,2019-05-23T06:52:11.000+08:00
26.896139,112.596043,2019-05-23T06:52:21.000+08:00
26.896331,112.595226,2019-05-23T06:52:31.000+08:00
26.896451,112.594373,2019-05-23T06:52:41.000+08:00
26.896563,112.593913,2019-05-23T06:52:51.000+08:00
26.896714,112.593131,2019-05-23T06:53:01.000+08:00
26.896944,112.592471,2019-05-23T06:53:11.000+08:00
26.896886,112.592311,2019-05-23T06:53:14.000+08:00
26.896684,112.591829,2019-05-23T06:53:25.000+08:00
26.896579,112.591738,2019-05-23T06:53:28.000+08:00
26.896123,112.591424,2019-05-23T06:53:38.000+08:00
26.895398,112.591456,2019-05-23T06:53:48.000+08:00
26.894848,112.591408,2019-05-23T06:53:58.000+08:00
26.894736,112.591364,2019-05-23T06:54:08.000+08:00
26.894646,112.591289,2019-05-23T06:54:17.000+08:00
26.894531,112.591216,2019-05-23T06:54:27.000+08:00
26.894438,112.591066,2019-05-23T06:54:37.000+08:00
26.893906,112.590504,2019-05-23T06:54:47.000+08:00
26.893509,112.589926,2019-05-23T06:54:57.000+08:00
26.893248,112.589804,2019-05-23T06:55:00.000+08:00
26.892634,112.589651,2019-05-23T06:55:10.000+08:00
26.892149,112.589373,2019-05-23T06:55:20.000+08:00
26.891924,112.589089,2019-05-23T06:55:28.000+08:00
26.891869,112.588963,2019-05-23T06:55:38.000+08:00
26.891864,112.588943,2019-05-23T06:55:48.000+08:00
26.891861,112.588924,2019-05-23T06:55:58.000+08:00
26.891818,112.588818,2019-05-23T06:56:08.000+08:00
26.891743,112.588523,2019-05-23T06:56:18.000+08:00
26.891729,112.588399,2019-05-23T06:56:28.000+08:00
26.891496,112.588083,2019-05-23T06:56:38.000+08:00
26.891333,112.587738,2019-05-23T06:56:45.000+08:00
26.891246,112.587046,2019-05-23T06:56:55.000+08:00
26.890926,112.586193,2019-05-23T06:57:05.000+08:00
26.890646,112.585416,2019-05-23T06:57:15.000+08:00
26.890626,112.585318,2019-05-23T06:57:25.000+08:00
26.890368,112.584794,2019-05-23T06:57:35.000+08:00
26.890039,112.584071,2019-05-23T06:57:45.000+08:00
26.889801,112.583496,2019-05-23T06:57:55.000+08:00
26.889676,112.582994,2019-05-23T06:58:05.000+08:00
26.889543,112.582641,2019-05-23T06:58:15.000+08:00
26.884731,112.578997,2019-05-23T07:00:06.000+08:00
26.889381,112.582322,2019-05-23T06:58:24.000+08:00
26.889211,112.582289,2019-05-23T06:58:28.000+08:00
26.888504,112.582467,2019-05-23T06:58:38.000+08:00
26.884611,112.577876,2019-05-23T07:00:16.000+08:00
26.884504,112.576456,2019-05-23T07:00:26.000+08:00
26.887484,112.582767,2019-05-23T06:58:48.000+08:00
26.886471,112.583251,2019-05-23T06:58:58.000+08:00
26.884374,112.574762,2019-05-23T07:00:36.000+08:00
26.884281,112.573409,2019-05-23T07:00:46.000+08:00
26.885788,112.583866,2019-05-23T06:59:08.000+08:00
26.884228,112.572179,2019-05-23T07:00:56.000+08:00
26.884143,112.570877,2019-05-23T07:01:06.000+08:00
26.884063,112.569449,2019-05-23T07:01:16.000+08:00
26.885571,112.583838,2019-05-23T06:59:12.000+08:00
26.883951,112.568052,2019-05-23T07:01:26.000+08:00
26.885466,112.583683,2019-05-23T06:59:16.000+08:00
26.885339,112.582994,2019-05-23T06:59:26.000+08:00
26.885194,112.582017,2019-05-23T06:59:36.000+08:00
26.885081,112.581349,2019-05-23T06:59:46.000+08:00
26.884921,112.580324,2019-05-23T06:59:56.000+08:00
26.883704,112.566391,2019-05-23T07:01:36.000+08:00
26.883319,112.565033,2019-05-23T07:01:46.000+08:00
26.882959,112.564158,2019-05-23T07:01:56.000+08:00
26.882649,112.56353,2019-05-23T07:02:06.000+08:00
26.882239,112.562783,2019-05-23T07:02:16.000+08:00
26.881709,112.561655,2019-05-23T07:02:27.000+08:00
26.881211,112.560516,2019-05-23T07:02:38.000+08:00
26.880861,112.559558,2019-05-23T07:02:49.000+08:00
26.880694,112.55909,2019-05-23T07:02:59.000+08:00
26.880689,112.559068,2019-05-23T07:03:09.000+08:00
26.880689,112.559073,2019-05-23T07:03:19.000+08:00
26.880571,112.558678,2019-05-23T07:03:29.000+08:00
26.880392,112.558085,2019-05-23T07:03:39.000+08:00
26.880166,112.557248,2019-05-23T07:03:49.000+08:00
26.879904,112.556245,2019-05-23T07:03:59.000+08:00
26.879626,112.555108,2019-05-23T07:04:09.000+08:00
26.879422,112.554196,2019-05-23T07:04:19.000+08:00
26.879344,112.553616,2019-05-23T07:04:29.000+08:00
26.879396,112.553545,2019-05-23T07:04:32.000+08:00
26.879657,112.553521,2019-05-23T07:04:37.000+08:00
26.880702,112.553503,2019-05-23T07:04:48.000+08:00
26.881719,112.553481,2019-05-23T07:04:58.000+08:00
26.882466,112.553391,2019-05-23T07:05:08.000+08:00
26.883246,112.553403,2019-05-23T07:05:19.000+08:00
26.883246,112.553413,2019-05-23T07:05:29.000+08:00
26.883703,112.553385,2019-05-23T07:05:39.000+08:00
26.884103,112.553401,2019-05-23T07:05:49.000+08:00
26.884096,112.553401,2019-05-23T07:05:59.000+08:00
26.884099,112.553401,2019-05-23T07:06:09.000+08:00
26.884564,112.553395,2019-05-23T07:06:19.000+08:00
26.885668,112.553375,2019-05-23T07:06:29.000+08:00
26.886756,112.553363,2019-05-23T07:06:39.000+08:00
26.886964,112.553365,2019-05-23T07:06:49.000+08:00
26.887391,112.553326,2019-05-23T07:06:59.000+08:00
26.888423,112.553321,2019-05-23T07:07:09.000+08:00
26.889774,112.553305,2019-05-23T07:07:19.000+08:00
26.890931,112.553291,2019-05-23T07:07:29.000+08:00
26.891768,112.553281,2019-05-23T07:07:39.000+08:00
26.892533,112.553271,2019-05-23T07:07:49.000+08:00
26.893583,112.553261,2019-05-23T07:07:59.000+08:00
26.894609,112.553253,2019-05-23T07:08:10.000+08:00
26.895389,112.553261,2019-05-23T07:08:20.000+08:00
26.895439,112.553261,2019-05-23T07:08:30.000+08:00
26.895921,112.553246,2019-05-23T07:08:40.000+08:00
26.896256,112.553218,2019-05-23T07:08:50.000+08:00
26.896259,112.553215,2019-05-23T07:09:00.000+08:00
26.896259,112.553218,2019-05-23T07:09:10.000+08:00
26.896511,112.553216,2019-05-23T07:09:20.000+08:00
26.897369,112.553193,2019-05-23T07:09:30.000+08:00
26.898348,112.553191,2019-05-23T07:09:40.000+08:00
26.899173,112.5532,2019-05-23T07:09:50.000+08:00
26.899928,112.553178,2019-05-23T07:10:00.000+08:00
26.900876,112.553148,2019-05-23T07:10:10.000+08:00
26.902021,112.55312,2019-05-23T07:10:20.000+08:00
26.902633,112.553095,2019-05-23T07:10:30.000+08:00
26.902635,112.553095,2019-05-23T07:10:40.000+08:00
26.902635,112.553098,2019-05-23T07:10:50.000+08:00
26.90288,112.553106,2019-05-23T07:11:00.000+08:00
26.903566,112.553125,2019-05-23T07:11:10.000+08:00
26.903846,112.553145,2019-05-23T07:11:20.000+08:00
26.903848,112.553146,2019-05-23T07:11:30.000+08:00
26.90385,112.55315,2019-05-23T07:11:40.000+08:00
26.903853,112.553151,2019-05-23T07:11:50.000+08:00
26.903846,112.553148,2019-05-23T07:12:00.000+08:00
26.90385,112.553148,2019-05-23T07:12:10.000+08:00
26.903848,112.55315,2019-05-23T07:12:20.000+08:00
26.903851,112.55315,2019-05-23T07:12:30.000+08:00
26.903851,112.553146,2019-05-23T07:12:40.000+08:00
26.90385,112.553146,2019-05-23T07:12:50.000+08:00
26.90385,112.553148,2019-05-23T07:13:00.000+08:00
26.90385,112.553148,2019-05-23T07:13:10.000+08:00
26.90385,112.553148,2019-05-23T07:13:20.000+08:00
26.90385,112.553148,2019-05-23T07:13:30.000+08:00
26.90385,112.553148,2019-05-23T07:13:40.000+08:00
26.90385,112.553148,2019-05-23T07:13:50.000+08:00
26.90385,112.553148,2019-05-23T07:14:00.000+08:00
26.90385,112.553148,2019-05-23T07:14:10.000+08:00
26.90385,112.553148,2019-05-23T07:14:20.000+08:00
26.90385,112.553148,2019-05-23T07:14:30.000+08:00
26.90385,112.553148,2019-05-23T07:14:40.000+08:00
26.90385,112.553148,2019-05-23T07:14:50.000+08:00
26.90385,112.553148,2019-05-23T07:15:00.000+08:00
26.90385,112.553148,2019-05-23T07:15:10.000+08:00
26.90385,112.553148,2019-05-23T07:15:20.000+08:00
26.904701,112.553081,2019-05-23T07:15:30.000+08:00
26.905326,112.553063,2019-05-23T07:15:40.000+08:00
26.905538,112.553136,2019-05-23T07:15:49.000+08:00
26.905783,112.553173,2019-05-23T07:15:55.000+08:00
26.90624,112.553001,2019-05-23T07:16:03.000+08:00
26.90718,112.553035,2019-05-23T07:16:13.000+08:00
26.908245,112.553021,2019-05-23T07:16:23.000+08:00
26.909048,112.553008,2019-05-23T07:16:33.000+08:00
26.90969,112.553041,2019-05-23T07:16:43.000+08:00
26.909908,112.552968,2019-05-23T07:16:49.000+08:00
26.91015,112.552861,2019-05-23T07:16:59.000+08:00
